,Platform,Genre,Rating,Age
30,-1.186977784026343,-0.24885101208772276,-1.1203659896175322,-0.4258377076679609
31,0.08083008926076744,-0.5768809007328357,0.9966273291624896,0.6020888163201362
32,1.9825418991914332,1.7193283197829552,-1.1203659896175322,3.0005840389590297
33,-1.8208817206698982,-0.5768809007328357,-1.1203659896175322,-1.2824431443247086
34,0.08083008926076744,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
35,1.1373366503333595,0.4072087652025032,-1.1203659896175322,1.801336427639583
36,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.9726575149709324
37,0.9260353381188411,0.07917887655739023,-1.1203659896175322,-0.76847988233066
38,0.9260353381188411,-0.5768809007328357,0.4673789994674842,-0.08319553300526186
39,-0.7643751595973062,1.0632685424927293,-1.1203659896175322,-0.5971587949993105
40,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.9398009696620095
41,0.08083008926076744,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
42,-0.9756764718118246,1.3912984311378422,-1.1203659896175322,0.6020888163201362
43,1.9825418991914332,-1.2329406780230616,-1.1203659896175322,4.199831650278476
44,-0.7643751595973062,1.0632685424927293,-0.061869330227521314,-0.2545166203366114
45,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.4258377076679609
46,0.08083008926076744,1.7193283197829552,-0.061869330227521314,-0.4258377076679609
47,-1.3982790962408613,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
48,-0.13047122295375096,1.0632685424927293,0.4673789994674842,-1.4537642316560582
49,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.76847988233066
50,0.9260353381188411,0.7352386538476162,0.9966273291624896,-0.2545166203366114
51,0.9260353381188411,0.4072087652025032,0.9966273291624896,-1.111122056993359
52,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.7734099036514858
53,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
54,-0.3417725351682694,0.7352386538476162,-1.1203659896175322,0.9447309909828353
55,-0.9756764718118246,0.4072087652025032,0.9966273291624896,0.7734099036514858
56,-1.186977784026343,-1.8890004553132878,1.525875658857495,-0.4258377076679609
57,1.5599392747623964,1.3912984311378422,1.525875658857495,-1.4537642316560582
58,0.08083008926076744,0.07917887655739023,-0.061869330227521314,-0.4258377076679609
59,-0.3417725351682694,1.3912984311378422,-1.1203659896175322,0.7734099036514858
60,-0.3417725351682694,1.7193283197829552,0.9966273291624896,0.6020888163201362
61,0.08083008926076744,1.0632685424927293,-1.1203659896175322,-0.2545166203366114
62,0.08083008926076744,0.7352386538476162,0.4673789994674842,0.6020888163201362
63,1.348637962547878,1.3912984311378422,-1.1203659896175322,-0.4258377076679609
64,1.348637962547878,-0.24885101208772276,-1.1203659896175322,-0.76847988233066
65,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,-0.4258377076679609
66,0.7147340259043227,0.07917887655739023,-0.061869330227521314,-0.4258377076679609
67,0.9260353381188411,0.4072087652025032,0.9966273291624896,-0.5971587949993105
68,0.2921314014752858,-1.2329406780230616,-1.1203659896175322,1.4586942529768838
69,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,3.5145473009530783
70,1.5599392747623964,-0.24885101208772276,1.525875658857495,-1.2824431443247086
71,-0.9756764718118246,1.3912984311378422,1.525875658857495,0.6020888163201362
72,0.9260353381188411,1.3912984311378422,0.4673789994674842,-0.08319553300526186
73,-0.7643751595973062,-1.2329406780230616,-0.061869330227521314,-0.4258377076679609
74,-1.186977784026343,-1.5609705666681748,0.4673789994674842,0.08812555432608767
75,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.2545166203366114
76,-1.3982790962408613,0.4072087652025032,-0.061869330227521314,0.08812555432608767
77,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,0.08812555432608767
78,-0.13047122295375096,-0.5768809007328357,-1.1203659896175322,-1.4537642316560582
79,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
80,-0.3417725351682694,-0.5768809007328357,0.9966273291624896,0.6020888163201362
81,0.5034327136898042,-0.9049107893779488,0.4673789994674842,-1.6250853189874077
82,0.08083008926076744,-1.5609705666681748,0.4673789994674842,0.6020888163201362
83,1.348637962547878,1.0632685424927293,-1.1203659896175322,-0.5971587949993105
84,-0.7643751595973062,-1.8890004553132878,0.4673789994674842,-0.4258377076679609
85,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-0.5971587949993105
86,-0.13047122295375096,-0.24885101208772276,-1.1203659896175322,-1.111122056993359
87,-0.7643751595973062,-1.8890004553132878,0.4673789994674842,-0.5971587949993105
88,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.801336427639583
89,0.7147340259043227,1.3912984311378422,0.4673789994674842,-0.08319553300526186
90,1.9825418991914332,0.4072087652025032,-1.1203659896175322,4.028510562947127
91,0.7147340259043227,-0.24885101208772276,0.9966273291624896,-0.08319553300526186
92,1.348637962547878,-0.24885101208772276,-0.061869330227521314,-0.08319553300526186
93,0.08083008926076744,0.07917887655739023,0.4673789994674842,0.6020888163201362
94,-0.7643751595973062,-1.5609705666681748,0.9966273291624896,-0.4258377076679609
95,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
96,0.08083008926076744,0.7352386538476162,0.9966273291624896,0.2594466416574372
97,-0.3417725351682694,0.4072087652025032,-1.1203659896175322,0.7734099036514858
98,-0.7643751595973062,0.4072087652025032,0.9966273291624896,0.08812555432608767
99,0.5034327136898042,1.3912984311378422,-1.1203659896175322,-1.4537642316560582
100,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-1.4537642316560582
101,1.9825418991914332,0.4072087652025032,-1.1203659896175322,3.343226213621729
102,0.9260353381188411,1.7193283197829552,0.4673789994674842,-0.08319553300526186
103,0.7147340259043227,1.3912984311378422,0.4673789994674842,-0.08319553300526186
104,-0.13047122295375096,-0.24885101208772276,0.9966273291624896,-1.4537642316560582
105,0.08083008926076744,-1.8890004553132878,0.4673789994674842,0.9447309909828353
106,1.5599392747623964,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
107,0.2921314014752858,-0.5768809007328357,-1.1203659896175322,1.9726575149709324
108,-0.7643751595973062,0.4072087652025032,-1.1203659896175322,0.2594466416574372
109,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.5971587949993105
110,1.5599392747623964,-0.24885101208772276,-0.061869330227521314,-1.6250853189874077
111,0.9260353381188411,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
112,0.08083008926076744,0.07917887655739023,0.4673789994674842,0.2594466416574372
113,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-1.111122056993359
114,1.5599392747623964,1.0632685424927293,1.525875658857495,-1.2824431443247086
115,0.7147340259043227,-0.5768809007328357,-0.061869330227521314,-0.5971587949993105
116,-0.3417725351682694,-0.24885101208772276,-1.1203659896175322,0.08812555432608767
117,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.2545166203366114
118,0.08083008926076744,0.7352386538476162,-1.1203659896175322,0.9447309909828353
119,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.801336427639583
120,0.2921314014752858,1.7193283197829552,-1.1203659896175322,1.4586942529768838
121,0.08083008926076744,-0.5768809007328357,-1.1203659896175322,0.7734099036514858
122,0.2921314014752858,0.7352386538476162,-1.1203659896175322,1.801336427639583
123,1.348637962547878,0.07917887655739023,0.4673789994674842,-0.9398009696620095
124,-1.186977784026343,-1.5609705666681748,0.4673789994674842,-0.5971587949993105
125,-1.3982790962408613,-0.5768809007328357,0.9966273291624896,0.08812555432608767
126,0.9260353381188411,-0.5768809007328357,0.4673789994674842,-0.4258377076679609
127,1.348637962547878,0.4072087652025032,0.9966273291624896,-0.08319553300526186
128,-1.186977784026343,-0.24885101208772276,1.525875658857495,-1.4537642316560582
129,0.2921314014752858,-0.5768809007328357,-1.1203659896175322,1.2873731656455343
130,1.9825418991914332,1.7193283197829552,0.9966273291624896,-1.4537642316560582
131,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.08319553300526186
132,1.9825418991914332,-1.8890004553132878,-1.1203659896175322,0.9447309909828353
133,-0.13047122295375096,1.0632685424927293,0.4673789994674842,-1.4537642316560582
134,1.1373366503333595,0.7352386538476162,-1.1203659896175322,1.4586942529768838
135,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.4258377076679609
136,1.5599392747623964,1.3912984311378422,1.525875658857495,-1.111122056993359
137,0.5034327136898042,-0.24885101208772276,-1.1203659896175322,-1.6250853189874077
138,0.9260353381188411,1.3912984311378422,1.525875658857495,-0.5971587949993105
139,0.2921314014752858,-0.9049107893779488,-1.1203659896175322,1.2873731656455343
140,-0.3417725351682694,-0.5768809007328357,0.4673789994674842,0.7734099036514858
141,-0.3417725351682694,0.4072087652025032,0.9966273291624896,0.43076772898878674
142,-1.6095804084553798,-0.9049107893779488,-1.1203659896175322,2.143978602302282
143,-0.3417725351682694,1.7193283197829552,-1.1203659896175322,0.7734099036514858
144,-0.7643751595973062,-1.8890004553132878,0.9966273291624896,-0.08319553300526186
145,0.08083008926076744,1.7193283197829552,0.4673789994674842,0.6020888163201362
146,0.08083008926076744,1.3912984311378422,1.525875658857495,0.7734099036514858
147,0.08083008926076744,1.7193283197829552,0.9966273291624896,0.43076772898878674
148,0.08083008926076744,-1.5609705666681748,0.9966273291624896,0.7734099036514858
149,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.9398009696620095
150,1.5599392747623964,-0.24885101208772276,0.4673789994674842,-1.4537642316560582
151,0.9260353381188411,-0.24885101208772276,1.525875658857495,-1.111122056993359
152,0.08083008926076744,-0.5768809007328357,0.4673789994674842,0.08812555432608767
153,1.7712405869769148,0.4072087652025032,-1.1203659896175322,2.143978602302282
154,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
155,0.08083008926076744,0.7352386538476162,-1.1203659896175322,-0.4258377076679609
156,0.9260353381188411,0.7352386538476162,-0.061869330227521314,0.08812555432608767
157,-0.9756764718118246,1.3912984311378422,0.4673789994674842,0.2594466416574372
158,0.2921314014752858,-1.5609705666681748,-1.1203659896175322,1.9726575149709324
159,1.5599392747623964,-0.24885101208772276,-0.061869330227521314,-1.2824431443247086
160,0.9260353381188411,-0.9049107893779488,0.4673789994674842,-0.5971587949993105
161,0.9260353381188411,1.0632685424927293,1.525875658857495,-0.9398009696620095
162,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.6020888163201362
163,0.9260353381188411,-0.24885101208772276,-1.1203659896175322,-0.5971587949993105
164,0.7147340259043227,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
165,0.9260353381188411,-0.5768809007328357,0.4673789994674842,-0.76847988233066
166,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.116052078314185
167,-0.5530738473827878,-0.5768809007328357,0.9966273291624896,0.7734099036514858
168,0.08083008926076744,0.4072087652025032,-1.1203659896175322,0.08812555432608767
169,0.08083008926076744,0.07917887655739023,-1.1203659896175322,0.6020888163201362
170,-0.13047122295375096,-0.24885101208772276,0.4673789994674842,-1.2824431443247086
171,1.9825418991914332,0.4072087652025032,-1.1203659896175322,1.116052078314185
172,0.2921314014752858,-0.24885101208772276,-1.1203659896175322,1.801336427639583
173,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.2594466416574372
174,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.4258377076679609
175,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.2873731656455343
176,1.348637962547878,1.3912984311378422,1.525875658857495,-0.4258377076679609
177,-1.186977784026343,-0.9049107893779488,0.9966273291624896,-0.76847988233066
178,-0.5530738473827878,0.4072087652025032,0.9966273291624896,0.9447309909828353
179,1.348637962547878,1.3912984311378422,0.4673789994674842,-0.08319553300526186
180,0.9260353381188411,-0.5768809007328357,-0.061869330227521314,-0.76847988233066
181,-1.3982790962408613,0.4072087652025032,0.9966273291624896,-0.5971587949993105
182,0.08083008926076744,-0.9049107893779488,0.9966273291624896,-0.08319553300526186
183,0.5034327136898042,1.3912984311378422,1.525875658857495,-1.6250853189874077
184,-1.186977784026343,-1.5609705666681748,-1.1203659896175322,-1.4537642316560582
185,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.4258377076679609
186,-0.7643751595973062,1.0632685424927293,0.9966273291624896,-0.4258377076679609
187,1.348637962547878,-0.5768809007328357,-0.061869330227521314,-0.9398009696620095
188,0.08083008926076744,1.3912984311378422,1.525875658857495,0.9447309909828353
189,-1.186977784026343,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
190,0.08083008926076744,1.3912984311378422,0.4673789994674842,-0.2545166203366114
191,-0.3417725351682694,0.07917887655739023,1.525875658857495,0.7734099036514858
192,1.1373366503333595,1.3912984311378422,-1.1203659896175322,1.6300153403082334
193,1.348637962547878,1.0632685424927293,0.4673789994674842,-0.4258377076679609
194,-0.7643751595973062,-1.5609705666681748,-1.1203659896175322,-0.08319553300526186
195,1.7712405869769148,0.07917887655739023,-1.1203659896175322,2.143978602302282
196,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.4258377076679609
197,0.7147340259043227,-0.9049107893779488,-0.061869330227521314,-0.4258377076679609
198,-0.5530738473827878,1.0632685424927293,0.9966273291624896,0.6020888163201362
199,0.08083008926076744,-0.24885101208772276,0.4673789994674842,-0.4258377076679609
200,-0.7643751595973062,-1.8890004553132878,0.4673789994674842,-0.2545166203366114
201,1.348637962547878,-0.24885101208772276,0.4673789994674842,-0.08319553300526186
202,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,0.2594466416574372
203,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.2594466416574372
204,0.9260353381188411,-0.24885101208772276,-0.061869330227521314,-0.4258377076679609
205,-0.9756764718118246,0.4072087652025032,0.4673789994674842,0.6020888163201362
206,1.348637962547878,1.3912984311378422,-1.1203659896175322,-0.76847988233066
207,0.08083008926076744,0.4072087652025032,0.9966273291624896,1.116052078314185
208,0.9260353381188411,0.07917887655739023,0.4673789994674842,-1.4537642316560582
209,0.9260353381188411,0.7352386538476162,-0.061869330227521314,-0.5971587949993105
210,0.08083008926076744,0.4072087652025032,-1.1203659896175322,-0.08319553300526186
211,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,-0.5971587949993105
212,-1.186977784026343,1.0632685424927293,1.525875658857495,-0.4258377076679609
213,1.7712405869769148,-0.24885101208772276,-1.1203659896175322,2.143978602302282
214,-1.3982790962408613,0.7352386538476162,-1.1203659896175322,-0.08319553300526186
215,-0.9756764718118246,0.7352386538476162,0.9966273291624896,0.08812555432608767
216,-0.5530738473827878,-0.5768809007328357,-1.1203659896175322,0.6020888163201362
217,0.9260353381188411,0.07917887655739023,0.4673789994674842,-0.76847988233066
218,-0.5530738473827878,0.7352386538476162,0.9966273291624896,0.7734099036514858
219,-0.9756764718118246,1.7193283197829552,-0.061869330227521314,0.08812555432608767
220,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
221,-0.7643751595973062,-0.5768809007328357,0.4673789994674842,0.2594466416574372
222,-0.9756764718118246,0.07917887655739023,0.4673789994674842,0.2594466416574372
223,0.7147340259043227,-0.24885101208772276,-0.061869330227521314,-0.9398009696620095
224,0.5034327136898042,-0.24885101208772276,0.4673789994674842,-1.2824431443247086
225,-0.9756764718118246,-1.5609705666681748,1.525875658857495,0.2594466416574372
226,-0.9756764718118246,-0.24885101208772276,1.525875658857495,0.43076772898878674
227,-1.8208817206698982,-0.24885101208772276,0.4673789994674842,-1.6250853189874077
228,-1.186977784026343,-0.9049107893779488,-1.1203659896175322,-1.6250853189874077
229,0.2921314014752858,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
230,-0.3417725351682694,-0.5768809007328357,-1.1203659896175322,0.43076772898878674
231,0.2921314014752858,1.3912984311378422,0.9966273291624896,1.116052078314185
232,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
233,-1.3982790962408613,1.0632685424927293,-1.1203659896175322,-0.9398009696620095
234,1.9825418991914332,0.07917887655739023,-1.1203659896175322,2.143978602302282
235,0.9260353381188411,1.3912984311378422,1.525875658857495,-0.76847988233066
236,-1.3982790962408613,-0.24885101208772276,1.525875658857495,0.08812555432608767
237,0.7147340259043227,-0.24885101208772276,-1.1203659896175322,-0.08319553300526186
238,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.4258377076679609
239,-0.7643751595973062,-0.24885101208772276,-0.061869330227521314,-0.4258377076679609
240,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.76847988233066
241,0.2921314014752858,1.0632685424927293,0.4673789994674842,1.4586942529768838
242,1.348637962547878,-0.24885101208772276,0.9966273291624896,-0.5971587949993105
243,0.08083008926076744,-0.24885101208772276,-1.1203659896175322,-0.2545166203366114
244,-1.3982790962408613,0.4072087652025032,0.4673789994674842,-0.5971587949993105
245,-0.3417725351682694,-1.8890004553132878,0.9966273291624896,-0.2545166203366114
246,0.08083008926076744,0.4072087652025032,0.9966273291624896,0.08812555432608767
247,0.9260353381188411,-0.24885101208772276,1.525875658857495,-0.2545166203366114
248,-0.7643751595973062,-0.24885101208772276,-0.061869330227521314,-0.5971587949993105
249,-1.3982790962408613,-0.5768809007328357,-1.1203659896175322,-0.5971587949993105
250,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.4258377076679609
251,0.9260353381188411,1.0632685424927293,1.525875658857495,-0.5971587949993105
252,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.2545166203366114
253,0.5034327136898042,0.07917887655739023,-1.1203659896175322,-1.4537642316560582
254,0.2921314014752858,1.0632685424927293,-1.1203659896175322,1.801336427639583
255,1.348637962547878,1.7193283197829552,-0.061869330227521314,-0.2545166203366114
256,-0.5530738473827878,-0.24885101208772276,0.4673789994674842,0.43076772898878674
257,-0.9756764718118246,-0.24885101208772276,1.525875658857495,0.2594466416574372
258,-1.3982790962408613,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
259,1.9825418991914332,1.7193283197829552,0.9966273291624896,-1.111122056993359
260,0.08083008926076744,-0.24885101208772276,0.4673789994674842,-0.2545166203366114
261,0.7147340259043227,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
262,0.9260353381188411,-0.24885101208772276,1.525875658857495,-0.9398009696620095
263,0.7147340259043227,-0.9049107893779488,0.9966273291624896,-0.5971587949993105
264,0.2921314014752858,1.3912984311378422,-1.1203659896175322,1.9726575149709324
265,0.2921314014752858,-0.9049107893779488,-1.1203659896175322,1.2873731656455343
266,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,4.371152737609826
267,-0.9756764718118246,0.4072087652025032,0.4673789994674842,0.6020888163201362
268,0.5034327136898042,-1.8890004553132878,-1.1203659896175322,-1.2824431443247086
269,0.2921314014752858,0.7352386538476162,0.9966273291624896,1.2873731656455343
270,0.9260353381188411,-1.2329406780230616,0.9966273291624896,-0.4258377076679609
271,1.348637962547878,-0.24885101208772276,1.525875658857495,-0.4258377076679609
272,-0.13047122295375096,0.4072087652025032,-1.1203659896175322,-1.111122056993359
273,1.5599392747623964,-0.24885101208772276,0.4673789994674842,-1.6250853189874077
274,1.7712405869769148,0.07917887655739023,-1.1203659896175322,1.801336427639583
275,-0.7643751595973062,-0.5768809007328357,-0.061869330227521314,-0.08319553300526186
276,-1.3982790962408613,-0.5768809007328357,-1.1203659896175322,-0.76847988233066
277,-0.3417725351682694,0.4072087652025032,0.9966273291624896,0.7734099036514858
278,0.08083008926076744,-0.5768809007328357,0.4673789994674842,-0.2545166203366114
279,1.348637962547878,1.3912984311378422,1.525875658857495,-0.76847988233066
280,1.1373366503333595,0.4072087652025032,-1.1203659896175322,1.2873731656455343
281,1.1373366503333595,0.07917887655739023,-1.1203659896175322,1.4586942529768838
282,-0.9756764718118246,1.3912984311378422,0.4673789994674842,0.6020888163201362
283,0.08083008926076744,-1.5609705666681748,-1.1203659896175322,0.43076772898878674
284,-0.3417725351682694,-1.8890004553132878,0.9966273291624896,0.43076772898878674
285,-1.186977784026343,-1.5609705666681748,0.4673789994674842,-0.08319553300526186
286,0.7147340259043227,-0.5768809007328357,0.9966273291624896,-0.5971587949993105
287,-1.186977784026343,-1.2329406780230616,0.9966273291624896,-0.4258377076679609
288,-0.3417725351682694,1.7193283197829552,0.4673789994674842,0.6020888163201362
289,-1.3982790962408613,-0.5768809007328357,0.9966273291624896,-0.76847988233066
290,1.9825418991914332,-0.5768809007328357,-1.1203659896175322,1.9726575149709324
291,0.08083008926076744,0.7352386538476162,-0.061869330227521314,0.08812555432608767
292,-1.186977784026343,-0.9049107893779488,0.4673789994674842,-0.4258377076679609
293,0.2921314014752858,0.4072087652025032,-1.1203659896175322,1.6300153403082334
294,-1.6095804084553798,-1.8890004553132878,-1.1203659896175322,1.801336427639583
295,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,3.5145473009530783
296,1.348637962547878,-0.5768809007328357,0.4673789994674842,-0.5971587949993105
297,1.348637962547878,0.07917887655739023,0.4673789994674842,-0.76847988233066
298,0.08083008926076744,-0.9049107893779488,0.4673789994674842,0.2594466416574372
299,-0.9756764718118246,-0.5768809007328357,0.9966273291624896,0.2594466416574372
300,-0.3417725351682694,-0.24885101208772276,0.9966273291624896,0.43076772898878674
301,0.08083008926076744,1.7193283197829552,0.9966273291624896,0.7734099036514858
302,-0.13047122295375096,-1.8890004553132878,0.4673789994674842,-0.76847988233066
303,1.9825418991914332,1.0632685424927293,-1.1203659896175322,2.143978602302282
304,1.348637962547878,-1.8890004553132878,-1.1203659896175322,-0.9398009696620095
305,0.2921314014752858,-0.9049107893779488,-1.1203659896175322,1.9726575149709324
306,0.5034327136898042,-0.24885101208772276,0.9966273291624896,-1.4537642316560582
307,-0.3417725351682694,1.3912984311378422,0.9966273291624896,0.43076772898878674
308,-1.3982790962408613,-0.24885101208772276,-1.1203659896175322,0.08812555432608767
309,0.08083008926076744,-0.24885101208772276,0.4673789994674842,-0.08319553300526186
310,0.7147340259043227,0.4072087652025032,0.9966273291624896,-0.2545166203366114
311,-0.7643751595973062,-1.5609705666681748,-1.1203659896175322,-0.08319553300526186
312,-0.3417725351682694,0.4072087652025032,0.9966273291624896,0.43076772898878674
313,1.1373366503333595,-0.9049107893779488,-1.1203659896175322,1.2873731656455343
314,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.2594466416574372
315,1.7712405869769148,0.07917887655739023,-1.1203659896175322,2.3152996896336315
316,1.348637962547878,0.7352386538476162,-0.061869330227521314,-0.5971587949993105
317,0.7147340259043227,0.4072087652025032,-1.1203659896175322,-0.4258377076679609
318,1.348637962547878,-0.5768809007328357,0.9966273291624896,-0.76847988233066
319,0.2921314014752858,1.0632685424927293,0.4673789994674842,1.2873731656455343
320,0.5034327136898042,-0.24885101208772276,-1.1203659896175322,-1.4537642316560582
321,0.08083008926076744,-0.24885101208772276,1.525875658857495,0.6020888163201362
322,0.08083008926076744,-0.5768809007328357,0.9966273291624896,0.9447309909828353
323,-0.7643751595973062,-0.5768809007328357,-0.061869330227521314,-0.08319553300526186
324,0.9260353381188411,0.4072087652025032,0.4673789994674842,-0.5971587949993105
325,0.08083008926076744,-0.24885101208772276,1.525875658857495,0.6020888163201362
326,-0.13047122295375096,-0.24885101208772276,1.525875658857495,-1.111122056993359
327,0.7147340259043227,0.7352386538476162,0.9966273291624896,-0.08319553300526186
328,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.08319553300526186
329,0.08083008926076744,1.7193283197829552,0.9966273291624896,0.6020888163201362
330,1.348637962547878,-0.5768809007328357,0.4673789994674842,-0.2545166203366114
331,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.08319553300526186
332,-0.5530738473827878,1.3912984311378422,1.525875658857495,0.2594466416574372
333,-1.186977784026343,1.0632685424927293,0.4673789994674842,-0.4258377076679609
334,-0.3417725351682694,1.7193283197829552,0.9966273291624896,0.6020888163201362
335,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,0.08812555432608767
336,-0.7643751595973062,-0.24885101208772276,0.9966273291624896,0.08812555432608767
337,-1.3982790962408613,0.4072087652025032,0.9966273291624896,-0.5971587949993105
338,-0.9756764718118246,1.3912984311378422,1.525875658857495,0.2594466416574372
339,-0.7643751595973062,-0.5768809007328357,0.9966273291624896,0.2594466416574372
340,0.08083008926076744,-1.5609705666681748,0.9966273291624896,1.116052078314185
341,-1.6095804084553798,1.3912984311378422,-1.1203659896175322,2.143978602302282
342,0.5034327136898042,0.07917887655739023,0.4673789994674842,-1.111122056993359
343,1.1373366503333595,-0.24885101208772276,-1.1203659896175322,1.116052078314185
344,0.2921314014752858,-1.5609705666681748,-1.1203659896175322,1.2873731656455343
345,-0.5530738473827878,1.7193283197829552,-0.061869330227521314,0.08812555432608767
346,-0.7643751595973062,-0.24885101208772276,-1.1203659896175322,-0.4258377076679609
347,1.348637962547878,1.7193283197829552,-1.1203659896175322,-0.2545166203366114
348,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.2545166203366114
349,-1.3982790962408613,-1.8890004553132878,-1.1203659896175322,-0.76847988233066
350,-1.186977784026343,1.0632685424927293,1.525875658857495,-0.2545166203366114
351,1.1373366503333595,-1.5609705666681748,-1.1203659896175322,1.2873731656455343
